sample	rule	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	hostname	ip	nproc	cpu_efficiency	instance_type	region_az	spot_cost	snakemake_threads	task_cost	attempt	status	snakemake_jobid	slurm_jobid	start_datetime	end_datetime	slurm_job_id	slurm_partition	slurm_alloc_cpus
HG002-56db7xrgpanwkk.	expansionhunter_vcf.vcf-sv-stats	0.8691	0:00:00	39.30	142.70	20.48	24.05	0.00	0.00	0.00	0.09	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.1036	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000019	1	success	0	4760	2026-08-15T23:53:51.225657Z	2026-08-15T23:53:52.096012Z	NA	NA	NA
HG002-56db7xrgpanwkk.	fastqc	689.1906	0:11:29	4041.50	8116.59	4015.71	4025.79	3302.50	55954.38	255.22	993.94	i192nvme-dy-bigmem192nvme-1	10.0.1.81	192	1.4422	r8idn.48xlarge	us-west-2c	6.828100	16	0.108932	1	success	0	3633	2026-08-15T08:15:52.512807Z	2026-08-15T08:27:21.704713Z	NA	NA	NA
HG002-56db7xrgpanwkk.	mitochondrial_vcf.vcf-sv-stats	0.9940	0:00:00	38.86	141.96	24.12	27.44	0.00	0.00	0.00	0.08	i192nvme-dy-bigmem192nvme-2	10.0.1.116	192	0.0805	r8idb.48xlarge	us-west-2c	7.241000	2	0.000021	1	success	0	4074	2026-08-15T13:25:36.130300Z	2026-08-15T13:25:37.125430Z	NA	NA	NA
HG002-56db7xrgpanwkk.	normalized_longreadsv_vcf.vcf-sv-stats	5.6681	0:00:05	68.93	213.00	43.18	49.80	10.28	0.05	19.35	1.16	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.2047	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000124	1	success	0	4235	2026-08-15T23:36:26.098388Z	2026-08-15T23:36:31.767716Z	NA	NA	NA
HG002-56db7xrgpanwkk.	normalized_sniffles2_vcf.vcf-sv-stats	3.0035	0:00:03	67.15	211.18	49.14	54.25	49.40	0.05	20.49	0.69	i192nvme-dy-bigmem192nvme-14	10.0.1.12	192	0.2297	r8idb.48xlarge	us-west-2c	7.241000	2	0.000063	1	success	0	3731	2026-08-15T08:23:52.710780Z	2026-08-15T08:23:55.715521Z	NA	NA	NA
HG002-56db7xrgpanwkk.	normalized_tiddit_vcf.vcf-sv-stats	2.6384	0:00:02	67.18	211.90	41.37	48.14	37.08	0.05	12.16	0.37	i192nvme-dy-mem192nvme-6	10.0.1.167	192	0.1402	r8id.metal-48xl	us-west-2c	4.818300	2	0.000037	1	success	0	4374	2026-08-15T23:38:45.326951Z	2026-08-15T23:38:47.966419Z	NA	NA	NA
HG002-56db7xrgpanwkk.	segdup_CFH_vcf.vcf-sv-stats	0.9191	0:00:00	38.23	139.21	20.16	23.38	0.00	0.00	0.00	0.09	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.0979	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000020	1	success	0	4824	2026-08-15T23:56:19.477514Z	2026-08-15T23:56:20.397871Z	NA	NA	NA
HG002-56db7xrgpanwkk.	segdup_CYP11B1_vcf.vcf-sv-stats	0.8578	0:00:00	45.64	148.73	30.84	34.37	0.00	0.00	0.00	0.14	i192nvme-dy-price192nvme-15	10.0.1.216	192	0.1632	r8idn.48xlarge	us-west-2c	6.998700	2	0.000017	1	success	0	4616	2026-08-15T23:48:07.198131Z	2026-08-15T23:48:08.057430Z	NA	NA	NA
HG002-56db7xrgpanwkk.	segdup_CYP2A6_vcf.vcf-sv-stats	2.0227	0:00:02	63.66	211.58	45.54	50.73	0.01	0.07	0.00	0.25	i192nvme-dy-mem192nvme-6	10.0.1.167	192	0.1236	r8id.metal-48xl	us-west-2c	4.818300	2	0.000028	1	success	0	4476	2026-08-15T23:42:44.382287Z	2026-08-15T23:42:46.406166Z	NA	NA	NA
HG002-56db7xrgpanwkk.	segdup_CYP2B6_vcf.vcf-sv-stats	0.9002	0:00:00	40.59	145.34	21.28	24.00	0.00	0.00	0.00	0.11	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.1222	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000020	1	success	0	4691	2026-08-15T23:51:13.862131Z	2026-08-15T23:51:14.763503Z	NA	NA	NA
HG002-56db7xrgpanwkk.	segdup_CYP2D6_vcf.vcf-sv-stats	0.9171	0:00:00	36.02	85.31	19.55	21.93	0.00	0.00	0.00	0.10	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.1090	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000020	1	success	0	4736	2026-08-15T23:52:56.306497Z	2026-08-15T23:52:57.224770Z	NA	NA	NA
HG002-56db7xrgpanwkk.	segdup_GBA1_vcf.vcf-sv-stats	0.9050	0:00:00	34.64	78.55	18.54	20.82	0.00	0.00	0.00	0.09	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.0995	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000020	1	success	0	4780	2026-08-15T23:54:38.220823Z	2026-08-15T23:54:39.127156Z	NA	NA	NA
HG002-56db7xrgpanwkk.	segdup_HBA_vcf.vcf-sv-stats	0.8634	0:00:00	45.69	148.73	30.92	34.46	0.00	0.00	0.00	0.11	i192nvme-dy-price192nvme-15	10.0.1.216	192	0.1274	r8idn.48xlarge	us-west-2c	6.998700	2	0.000017	1	success	0	4588	2026-08-15T23:47:02.310148Z	2026-08-15T23:47:03.174818Z	NA	NA	NA
HG002-56db7xrgpanwkk.	segdup_NCF1_vcf.vcf-sv-stats	0.8564	0:00:00	44.66	147.62	29.86	33.48	0.00	0.00	0.00	0.11	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.1284	r8id.48xlarge	us-west-2c	4.371600	2	0.000011	1	success	0	4828	2026-08-15T23:56:28.339172Z	2026-08-15T23:56:29.196721Z	NA	NA	NA
HG002-56db7xrgpanwkk.	segdup_OTOA_vcf.vcf-sv-stats	0.9948	0:00:00	18.78	46.04	12.71	13.03	0.00	0.00	0.00	0.04	i192nvme-dy-price192nvme-15	10.0.1.216	192	0.0402	r8idn.48xlarge	us-west-2c	6.998700	2	0.000020	1	success	0	4565	2026-08-15T23:46:11.031874Z	2026-08-15T23:46:12.028309Z	NA	NA	NA
HG002-56db7xrgpanwkk.	segdup_PMS2_vcf.vcf-sv-stats	0.9529	0:00:00	21.14	50.84	13.21	14.56	0.00	0.00	0.00	0.06	i192nvme-dy-price192nvme-15	10.0.1.216	192	0.0630	r8idn.48xlarge	us-west-2c	6.998700	2	0.000019	1	success	0	4620	2026-08-15T23:48:16.483096Z	2026-08-15T23:48:17.437812Z	NA	NA	NA
HG002-56db7xrgpanwkk.	segdup_RCCX1_vcf.vcf-sv-stats	1.0006	0:00:01	20.77	50.79	15.05	15.31	0.00	0.00	0.00	0.04	i192nvme-dy-mem192nvme-6	10.0.1.167	192	0.0400	r8id.metal-48xl	us-west-2c	4.818300	2	0.000014	1	success	0	4471	2026-08-15T23:42:31.407370Z	2026-08-15T23:42:32.409146Z	NA	NA	NA
HG002-56db7xrgpanwkk.	segdup_RHD_vcf.vcf-sv-stats	1.1382	0:00:01	64.17	213.97	46.17	51.36	0.02	0.07	7.15	0.22	i192nvme-dy-price192nvme-15	10.0.1.216	192	0.1933	r8idn.48xlarge	us-west-2c	6.998700	2	0.000023	1	success	0	4670	2026-08-15T23:50:20.515404Z	2026-08-15T23:50:21.654710Z	NA	NA	NA
HG002-56db7xrgpanwkk.	segdup_SBDS_vcf.vcf-sv-stats	0.9139	0:00:00	34.69	78.55	18.58	20.19	0.00	0.00	0.00	0.08	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.0875	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000020	1	success	0	4693	2026-08-15T23:51:15.440914Z	2026-08-15T23:51:16.355991Z	NA	NA	NA
HG002-56db7xrgpanwkk.	segdup_SMN1_vcf.vcf-sv-stats	0.8782	0:00:00	40.31	144.02	21.04	24.82	0.00	0.00	0.00	0.11	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.1253	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000019	1	success	0	4719	2026-08-15T23:52:16.993616Z	2026-08-15T23:52:17.873021Z	NA	NA	NA
HG002-56db7xrgpanwkk.	segdup_STRC_vcf.vcf-sv-stats	0.8911	0:00:00	38.13	139.30	20.16	23.31	0.00	0.00	0.00	0.11	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.1234	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000020	1	success	0	4746	2026-08-15T23:53:18.900594Z	2026-08-15T23:53:19.792951Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.command-manifest	0.5615	0:00:00	20.07	47.29	10.50	11.44	0.79	0.14	0.00	0.00	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.0000	r8id.48xlarge	us-west-2c	4.356800	128	0.000453	1	success	0	5044	2026-08-16T00:06:39.271810Z	2026-08-16T00:06:39.834471Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.five-chromosome-hard-vcf	91.9435	0:01:31	720.11	19692.23	711.99	712.73	11243.90	1617.45	1393.34	15.89	i192nvme-dy-mem192nvme-12	10.0.1.204	192	0.1728	i7ie.metal-48xl	us-west-2c	7.586400	128	0.129170	1	success	0	4546	2026-08-15T23:45:26.329792Z	2026-08-15T23:46:58.274487Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.hybrid-cli172i-core	5562.8498	1:32:42	103944.59	580353.59	48314.16	48330.29	79933.54	544248.00	3824.97	37.46	i192nvme-dy-bigmem192nvme-10	10.0.1.54	192	0.0067	r8idb.48xlarge	us-west-2c	7.241000	128	7.459370	1	success	0	3847	2026-08-15T10:25:26.203039Z	2026-08-15T11:58:09.054242Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.hybrid-cli172i-finalize-1	766.9136	0:12:46	63.16	1110.73	47.84	48.54	282.71	2757.67	91.13	0.22	i192nvme-dy-bigmem192nvme-3	10.0.1.161	192	0.0003	i7ie.metal-48xl	us-west-2c	7.560800	4	0.033556	1	success	0	3967	2026-08-15T13:25:28.435247Z	2026-08-15T13:38:15.350073Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.hybrid-cli172i-finalize-10	300.7573	0:05:00	63.78	1110.73	48.39	49.22	278.61	1301.18	97.90	37.59	i192nvme-dy-bigmem192nvme-12	10.0.1.201	192	0.1250	r8idb.48xlarge	us-west-2c	7.241000	4	0.012603	1	success	0	4134	2026-08-15T13:27:56.128506Z	2026-08-15T13:32:56.886987Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.hybrid-cli172i-finalize-11	310.7147	0:05:10	63.46	1110.73	48.08	48.91	285.57	1197.56	79.25	27.53	i192nvme-dy-bigmem192nvme-6	10.0.1.203	192	0.0886	r8idn.48xlarge	us-west-2c	6.880900	4	0.012373	1	success	0	4014	2026-08-15T13:25:27.682798Z	2026-08-15T13:30:38.398772Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.hybrid-cli172i-finalize-12	305.2643	0:05:05	63.12	1109.85	47.75	48.66	301.99	1240.65	77.58	32.54	i192nvme-dy-bigmem192nvme-5	10.0.1.130	192	0.1066	r8idn.48xlarge	us-west-2c	6.880900	4	0.012156	1	success	0	4004	2026-08-15T13:25:26.748106Z	2026-08-15T13:30:32.013651Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.hybrid-cli172i-finalize-13	214.2480	0:03:34	63.25	1110.73	47.86	50.55	277.93	865.83	83.14	19.68	i192nvme-dy-bigmem192nvme-5	10.0.1.130	192	0.0919	r8idn.48xlarge	us-west-2c	6.880900	4	0.008531	1	success	0	4008	2026-08-15T13:25:26.750163Z	2026-08-15T13:29:00.999361Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.hybrid-cli172i-finalize-14	255.7398	0:04:15	63.48	1110.73	48.11	49.10	401.66	709.49	81.63	12.73	i192nvme-dy-bigmem192nvme-7	10.0.1.248	192	0.0498	i7ie.metal-48xl	us-west-2c	7.560800	4	0.011190	1	success	0	4045	2026-08-15T13:26:29.593545Z	2026-08-15T13:30:45.334543Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.hybrid-cli172i-finalize-15	194.0806	0:03:14	63.44	1109.85	48.02	48.72	283.05	625.58	39.20	4.69	i192nvme-dy-bigmem192nvme-2	10.0.1.116	192	0.0242	r8idb.48xlarge	us-west-2c	7.241000	4	0.008133	1	success	0	4086	2026-08-15T13:26:03.214605Z	2026-08-15T13:29:17.296323Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.hybrid-cli172i-finalize-16	195.3309	0:03:15	63.74	1110.73	48.41	49.25	284.65	626.48	67.60	3.87	i192nvme-dy-bigmem192nvme-11	10.0.1.68	192	0.0198	r8idb.48xlarge	us-west-2c	7.241000	4	0.008185	1	success	0	4123	2026-08-15T13:27:28.471052Z	2026-08-15T13:30:43.803146Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.hybrid-cli172i-finalize-17	194.4503	0:03:14	63.26	1110.73	47.84	48.78	288.29	623.66	67.48	4.41	i192nvme-dy-bigmem192nvme-2	10.0.1.116	192	0.0227	r8idb.48xlarge	us-west-2c	7.241000	4	0.008148	1	success	0	3948	2026-08-15T13:24:58.417349Z	2026-08-15T13:28:12.868831Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.hybrid-cli172i-finalize-18	227.0905	0:03:47	63.48	1110.73	48.10	50.33	284.76	831.05	90.31	36.59	i192nvme-dy-bigmem192nvme-3	10.0.1.161	192	0.1611	i7ie.metal-48xl	us-west-2c	7.560800	4	0.009936	1	success	0	3984	2026-08-15T13:25:28.527855Z	2026-08-15T13:29:15.619588Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.hybrid-cli172i-finalize-19	181.0269	0:03:01	63.51	1110.73	48.13	48.82	350.25	539.25	73.72	14.48	i192nvme-dy-bigmem192nvme-7	10.0.1.248	192	0.0800	i7ie.metal-48xl	us-west-2c	7.560800	4	0.007921	1	success	0	4025	2026-08-15T13:26:29.612276Z	2026-08-15T13:29:30.640361Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.hybrid-cli172i-finalize-2	517.4540	0:08:37	63.45	1110.73	55.04	55.33	309.10	2363.48	113.36	71.80	i192nvme-dy-bigmem192nvme-5	10.0.1.130	192	0.1388	r8idn.48xlarge	us-west-2c	6.880900	4	0.020605	1	success	0	4002	2026-08-15T13:25:26.752939Z	2026-08-15T13:34:04.208144Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.hybrid-cli172i-finalize-20	151.6751	0:02:31	63.05	1109.85	55.00	55.28	317.31	549.64	56.56	9.87	i192nvme-dy-bigmem192nvme-9	10.0.1.118	192	0.0651	r8idn.48xlarge	us-west-2c	6.880900	4	0.006040	1	success	0	4062	2026-08-15T13:27:26.152628Z	2026-08-15T13:29:57.828897Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.hybrid-cli172i-finalize-21	91.0605	0:01:31	63.55	1110.73	48.13	48.79	280.82	258.05	47.67	59.19	i192nvme-dy-bigmem192nvme-2	10.0.1.116	192	0.6500	r8idb.48xlarge	us-west-2c	7.241000	4	0.003816	1	success	0	4102	2026-08-15T13:26:40.174596Z	2026-08-15T13:28:11.236242Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.hybrid-cli172i-finalize-22	89.1849	0:01:29	63.46	1087.69	48.10	49.15	283.03	297.86	20.13	2.28	i192nvme-dy-bigmem192nvme-12	10.0.1.201	192	0.0256	r8idb.48xlarge	us-west-2c	7.241000	4	0.003737	1	success	0	4140	2026-08-15T13:28:08.473891Z	2026-08-15T13:29:37.659936Z	NA	NA	NA
